proposal_id,proposal_title,file_path,file_category,github_url,cl_id,lines_changed,exists_locally
53747,"flag: add BoolFunc(name, usage string, fn func(string)error)",doc/go1.21.html,documentation,https://github.com/golang/go/blob/master/doc/go1.21.html,499417,14,False
53747,"flag: add BoolFunc(name, usage string, fn func(string)error)",src/flag/flag.go,standard_library,https://github.com/golang/go/blob/master/src/flag/flag.go,416514,31,False
53747,"flag: add BoolFunc(name, usage string, fn func(string)error)",src/flag/flag_test.go,test_file,https://github.com/golang/go/blob/master/src/flag/flag_test.go,416514,51,False
53747,"flag: add BoolFunc(name, usage string, fn func(string)error)",api/next/53747.txt,api_specification,https://github.com/golang/go/blob/master/api/next/53747.txt,416514,2,False
53747,"flag: add BoolFunc(name, usage string, fn func(string)error)",src/flag/example_func_test.go,test_file,https://github.com/golang/go/blob/master/src/flag/example_func_test.go,416514,16,False
53747,"flag: add BoolFunc(name, usage string, fn func(string)error)",src/flag/flag.go,standard_library,https://github.com/golang/go/blob/master/src/flag/flag.go,476015,23,False
53747,"flag: add BoolFunc(name, usage string, fn func(string)error)",src/flag/flag_test.go,test_file,https://github.com/golang/go/blob/master/src/flag/flag_test.go,476015,51,False
53747,"flag: add BoolFunc(name, usage string, fn func(string)error)",api/next/53747.txt,api_specification,https://github.com/golang/go/blob/master/api/next/53747.txt,476015,2,False
53747,"flag: add BoolFunc(name, usage string, fn func(string)error)",src/flag/example_func_test.go,test_file,https://github.com/golang/go/blob/master/src/flag/example_func_test.go,476015,16,False
53573,crypto/x509: surface ReasonCode inside x509.RevocationList entries,src/crypto/x509/pkix/pkix.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/x509/pkix/pkix.go,414754,4,False
53573,crypto/x509: surface ReasonCode inside x509.RevocationList entries,src/crypto/x509/x509_test.go,test_file,https://github.com/golang/go/blob/master/src/crypto/x509/x509_test.go,468875,233,False
53573,crypto/x509: surface ReasonCode inside x509.RevocationList entries,src/crypto/x509/x509.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/x509/x509.go,468875,119,False
53573,crypto/x509: surface ReasonCode inside x509.RevocationList entries,src/crypto/x509/parser.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/x509/parser.go,468875,32,False
53573,crypto/x509: surface ReasonCode inside x509.RevocationList entries,api/next/53573.txt,api_specification,https://github.com/golang/go/blob/master/api/next/53573.txt,468875,9,False
53481,x/crypto/cryptobyte: add ReadUint64 and AddUint64,cryptobyte/builder.go,other,https://github.com/golang/go/blob/master/cryptobyte/builder.go,421014,5,False
53481,x/crypto/cryptobyte: add ReadUint64 and AddUint64,cryptobyte/string.go,other,https://github.com/golang/go/blob/master/cryptobyte/string.go,421014,11,False
53481,x/crypto/cryptobyte: add ReadUint64 and AddUint64,cryptobyte/cryptobyte_test.go,other,https://github.com/golang/go/blob/master/cryptobyte/cryptobyte_test.go,421014,24,False
53466,all: add freebsd/riscv64 port,src/runtime/cgo/gcc_freebsd_riscv64.c,runtime,https://github.com/golang/go/blob/master/src/runtime/cgo/gcc_freebsd_riscv64.c,431658,67,False
53466,all: add freebsd/riscv64 port,src/cmd/nm/nm_cgo_test.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/nm/nm_cgo_test.go,431658,2,False
53466,all: add freebsd/riscv64 port,dashboard/builders.go,other,https://github.com/golang/go/blob/master/dashboard/builders.go,425937,12,False
53466,all: add freebsd/riscv64 port,unix/mkall.sh,other,https://github.com/golang/go/blob/master/unix/mkall.sh,416834,5,False
53466,all: add freebsd/riscv64 port,unix/syscall_freebsd_riscv64.go,other,https://github.com/golang/go/blob/master/unix/syscall_freebsd_riscv64.go,416834,63,False
53466,all: add freebsd/riscv64 port,unix/zerrors_freebsd_riscv64.go,other,https://github.com/golang/go/blob/master/unix/zerrors_freebsd_riscv64.go,416834,2148,False
53466,all: add freebsd/riscv64 port,unix/ztypes_freebsd_riscv64.go,other,https://github.com/golang/go/blob/master/unix/ztypes_freebsd_riscv64.go,416834,626,False
53466,all: add freebsd/riscv64 port,unix/zsyscall_freebsd_riscv64.go,other,https://github.com/golang/go/blob/master/unix/zsyscall_freebsd_riscv64.go,416834,1889,False
53466,all: add freebsd/riscv64 port,unix/zsysnum_freebsd_riscv64.go,other,https://github.com/golang/go/blob/master/unix/zsysnum_freebsd_riscv64.go,416834,394,False
53466,all: add freebsd/riscv64 port,unix/asm_bsd_riscv64.s,other,https://github.com/golang/go/blob/master/unix/asm_bsd_riscv64.s,416834,29,False
53466,all: add freebsd/riscv64 port,cmd/buildlet/Makefile,other,https://github.com/golang/go/blob/master/cmd/buildlet/Makefile,432658,1,False
53466,all: add freebsd/riscv64 port,src/cmd/link/internal/ld/lib.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/link/internal/ld/lib.go,432756,10,False
53466,all: add freebsd/riscv64 port,cmd/buildlet/stage0/stage0.go,other,https://github.com/golang/go/blob/master/cmd/buildlet/stage0/stage0.go,432656,3,False
53466,all: add freebsd/riscv64 port,src/syscall/zsysnum_freebsd_riscv64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsysnum_freebsd_riscv64.go,431655,394,False
53466,all: add freebsd/riscv64 port,src/syscall/asm_freebsd_riscv64.s,standard_library,https://github.com/golang/go/blob/master/src/syscall/asm_freebsd_riscv64.s,431655,125,False
53466,all: add freebsd/riscv64 port,src/syscall/route_freebsd_64bit.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/route_freebsd_64bit.go,431655,2,False
53466,all: add freebsd/riscv64 port,src/syscall/zsyscall_freebsd_riscv64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zsyscall_freebsd_riscv64.go,431655,1308,False
53466,all: add freebsd/riscv64 port,src/syscall/zerrors_freebsd_riscv64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/zerrors_freebsd_riscv64.go,431655,1718,False
53466,all: add freebsd/riscv64 port,src/syscall/syscall_freebsd_riscv64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/syscall_freebsd_riscv64.go,431655,47,False
53466,all: add freebsd/riscv64 port,src/syscall/ztypes_freebsd_riscv64.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/ztypes_freebsd_riscv64.go,431655,519,False
53466,all: add freebsd/riscv64 port,src/syscall/mkall.sh,standard_library,https://github.com/golang/go/blob/master/src/syscall/mkall.sh,431655,7,False
53466,all: add freebsd/riscv64 port,ipv4/zsys_freebsd_riscv64.go,other,https://github.com/golang/go/blob/master/ipv4/zsys_freebsd_riscv64.go,418814,52,False
53466,all: add freebsd/riscv64 port,ipv6/zsys_freebsd_riscv64.go,other,https://github.com/golang/go/blob/master/ipv6/zsys_freebsd_riscv64.go,418814,64,False
53466,all: add freebsd/riscv64 port,internal/socket/zsys_freebsd_riscv64.go,other,https://github.com/golang/go/blob/master/internal/socket/zsys_freebsd_riscv64.go,418814,30,False
53466,all: add freebsd/riscv64 port,route/zsys_freebsd_riscv64.go,other,https://github.com/golang/go/blob/master/route/zsys_freebsd_riscv64.go,418814,52,False
53466,all: add freebsd/riscv64 port,src/runtime/signal_riscv64.go,runtime,https://github.com/golang/go/blob/master/src/runtime/signal_riscv64.go,431656,2,False
53466,all: add freebsd/riscv64 port,src/runtime/rt0_freebsd_riscv64.s,runtime,https://github.com/golang/go/blob/master/src/runtime/rt0_freebsd_riscv64.s,431656,112,False
53466,all: add freebsd/riscv64 port,src/runtime/os_freebsd_riscv64.go,runtime,https://github.com/golang/go/blob/master/src/runtime/os_freebsd_riscv64.go,431656,7,False
53466,all: add freebsd/riscv64 port,src/runtime/signal_freebsd_riscv64.go,runtime,https://github.com/golang/go/blob/master/src/runtime/signal_freebsd_riscv64.go,431656,63,False
53466,all: add freebsd/riscv64 port,src/runtime/sys_freebsd_riscv64.s,runtime,https://github.com/golang/go/blob/master/src/runtime/sys_freebsd_riscv64.s,431656,430,False
53466,all: add freebsd/riscv64 port,src/runtime/defs_freebsd_riscv64.go,runtime,https://github.com/golang/go/blob/master/src/runtime/defs_freebsd_riscv64.go,431656,263,False
53466,all: add freebsd/riscv64 port,src/runtime/vdso_freebsd_riscv64.go,runtime,https://github.com/golang/go/blob/master/src/runtime/vdso_freebsd_riscv64.go,431656,10,False
53466,all: add freebsd/riscv64 port,src/cmd/dist/test.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/dist/test.go,431657,4,False
53466,all: add freebsd/riscv64 port,src/cmd/link/internal/riscv64/obj.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/link/internal/riscv64/obj.go,431660,4,False
53466,all: add freebsd/riscv64 port,src/cmd/dist/build.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/dist/build.go,431659,1,False
53466,all: add freebsd/riscv64 port,src/cmd/dist/main.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/dist/main.go,431659,4,False
53466,all: add freebsd/riscv64 port,src/cmd/link/elf_test.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/link/elf_test.go,431661,6,False
53466,all: add freebsd/riscv64 port,src/cmd/link/link_test.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/link/link_test.go,431661,3,False
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",doc/go1.20.html,documentation,https://github.com/golang/go/blob/master/doc/go1.20.html,451420,41,False
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface.go,standard_library,https://github.com/golang/go/blob/master/src/net/interface.go,413454,4,False
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface_solaris.go,standard_library,https://github.com/golang/go/blob/master/src/net/interface_solaris.go,413454,3,False
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface_windows.go,standard_library,https://github.com/golang/go/blob/master/src/net/interface_windows.go,413454,1,False
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface_plan9.go,standard_library,https://github.com/golang/go/blob/master/src/net/interface_plan9.go,413454,4,False
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface_linux.go,standard_library,https://github.com/golang/go/blob/master/src/net/interface_linux.go,413454,3,False
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface_aix.go,standard_library,https://github.com/golang/go/blob/master/src/net/interface_aix.go,413454,3,False
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",api/next/53482.txt,api_specification,https://github.com/golang/go/blob/master/api/next/53482.txt,413454,2,False
53482,"net: add FlagRunning to the Flags of struct Interface, to exactly reflect the states of an interface or NIC",src/net/interface_bsd.go,standard_library,https://github.com/golang/go/blob/master/src/net/interface_bsd.go,413454,3,False
53346,encoding/xml: Add (*Encoder).Close() to check for unclosed elements,src/encoding/xml/marshal.go,standard_library,https://github.com/golang/go/blob/master/src/encoding/xml/marshal.go,424777,81,False
53346,encoding/xml: Add (*Encoder).Close() to check for unclosed elements,api/next/53346.txt,api_specification,https://github.com/golang/go/blob/master/api/next/53346.txt,424777,1,False
53346,encoding/xml: Add (*Encoder).Close() to check for unclosed elements,src/encoding/xml/marshal_test.go,test_file,https://github.com/golang/go/blob/master/src/encoding/xml/marshal_test.go,424777,58,False
53200,go/token: add FileSet.RemoveFile method,api/next/53200.txt,api_specification,https://github.com/golang/go/blob/master/api/next/53200.txt,410114,1,False
53200,go/token: add FileSet.RemoveFile method,src/go/token/position.go,go_tools,https://github.com/golang/go/blob/master/src/go/token/position.go,410114,22,False
53200,go/token: add FileSet.RemoveFile method,src/go/token/position_test.go,go_tools,https://github.com/golang/go/blob/master/src/go/token/position_test.go,410114,41,False
53021,crypto/subtle: add XORBytes,src/crypto/cipher/ofb.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/cipher/ofb.go,421435,7,False
53021,crypto/subtle: add XORBytes,src/crypto/cipher/xor_test.go,test_file,https://github.com/golang/go/blob/master/src/crypto/cipher/xor_test.go,421435,75,False
53021,crypto/subtle: add XORBytes,src/crypto/cipher/gcm.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/cipher/gcm.go,421435,6,False
53021,crypto/subtle: add XORBytes,src/crypto/subtle/xor_test.go,test_file,https://github.com/golang/go/blob/master/src/crypto/subtle/xor_test.go,421435,106,False
53021,crypto/subtle: add XORBytes,src/crypto/cipher/xor_amd64.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/cipher/xor_amd64.go,421435,27,False
53021,crypto/subtle: add XORBytes,src/crypto/subtle/xor_ppc64x.s,standard_library,https://github.com/golang/go/blob/master/src/crypto/subtle/xor_ppc64x.s,421435,6,False
53021,crypto/subtle: add XORBytes,src/crypto/cipher/xor_ppc64x.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/cipher/xor_ppc64x.go,421435,29,False
53021,crypto/subtle: add XORBytes,src/crypto/cipher/xor_generic.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/cipher/xor_generic.go,421435,91,False
53021,crypto/subtle: add XORBytes,src/crypto/subtle/xor_amd64.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/subtle/xor_amd64.go,421435,10,False
53021,crypto/subtle: add XORBytes,src/crypto/cipher/export_test.go,test_file,https://github.com/golang/go/blob/master/src/crypto/cipher/export_test.go,421435,1,False
53021,crypto/subtle: add XORBytes,src/crypto/cipher/cfb.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/cipher/cfb.go,421435,7,False
53021,crypto/subtle: add XORBytes,api/next/53021.txt,api_specification,https://github.com/golang/go/blob/master/api/next/53021.txt,421435,1,False
53021,crypto/subtle: add XORBytes,src/crypto/cipher/cbc.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/cipher/cbc.go,421435,11,False
53021,crypto/subtle: add XORBytes,src/crypto/subtle/xor.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/subtle/xor.go,421435,24,False
53021,crypto/subtle: add XORBytes,src/crypto/subtle/xor_amd64.s,standard_library,https://github.com/golang/go/blob/master/src/crypto/subtle/xor_amd64.s,421435,6,False
53021,crypto/subtle: add XORBytes,src/crypto/subtle/xor_arm64.s,standard_library,https://github.com/golang/go/blob/master/src/crypto/subtle/xor_arm64.s,421435,6,False
53021,crypto/subtle: add XORBytes,src/crypto/subtle/xor_generic.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/subtle/xor_generic.go,421435,58,False
53021,crypto/subtle: add XORBytes,src/crypto/cipher/ctr.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/cipher/ctr.go,421435,7,False
53021,crypto/subtle: add XORBytes,src/crypto/cipher/xor_arm64.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/cipher/xor_arm64.go,421435,29,False
53021,crypto/subtle: add XORBytes,src/crypto/subtle/xor_arm64.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/subtle/xor_arm64.go,421435,10,False
53021,crypto/subtle: add XORBytes,src/crypto/subtle/xor_ppc64x.go,standard_library,https://github.com/golang/go/blob/master/src/crypto/subtle/xor_ppc64x.go,421435,10,False
53015,"text/template: add ""return"" action",src/html/template/escape.go,standard_library,https://github.com/golang/go/blob/master/src/html/template/escape.go,425875,12,False
53015,"text/template: add ""return"" action",src/text/template/parse/parse_test.go,test_file,https://github.com/golang/go/blob/master/src/text/template/parse/parse_test.go,425875,1,False
53015,"text/template: add ""return"" action",src/text/template/parse/lex_test.go,test_file,https://github.com/golang/go/blob/master/src/text/template/parse/lex_test.go,425875,6,False
53015,"text/template: add ""return"" action",api/next/53015.txt,api_specification,https://github.com/golang/go/blob/master/api/next/53015.txt,425875,10,False
53015,"text/template: add ""return"" action",src/text/template/parse/node.go,standard_library,https://github.com/golang/go/blob/master/src/text/template/parse/node.go,425875,21,False
53015,"text/template: add ""return"" action",src/text/template/parse/lex.go,standard_library,https://github.com/golang/go/blob/master/src/text/template/parse/lex.go,425875,5,False
53015,"text/template: add ""return"" action",src/html/template/escape_test.go,test_file,https://github.com/golang/go/blob/master/src/html/template/escape_test.go,425875,4,False
53015,"text/template: add ""return"" action",src/text/template/doc.go,standard_library,https://github.com/golang/go/blob/master/src/text/template/doc.go,425875,5,False
53015,"text/template: add ""return"" action",src/text/template/exec.go,standard_library,https://github.com/golang/go/blob/master/src/text/template/exec.go,425875,27,False
53015,"text/template: add ""return"" action",src/text/template/exec_test.go,test_file,https://github.com/golang/go/blob/master/src/text/template/exec_test.go,425875,5,False
53015,"text/template: add ""return"" action",src/text/template/parse/parse.go,standard_library,https://github.com/golang/go/blob/master/src/text/template/parse/parse.go,425875,14,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/types2/builtins.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/types2/builtins.go,423594,24,False
53003,"unsafe: add StringData, String, SliceData",test/unsafebuiltins.go,integration_test,https://github.com/golang/go/blob/master/test/unsafebuiltins.go,423594,26,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/noder/writer.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/noder/writer.go,423594,2,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/iexport.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/iexport.go,423594,2,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/escape/call.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/escape/call.go,423594,2,False
53003,"unsafe: add StringData, String, SliceData",test/unsafe_string.out,integration_test,https://github.com/golang/go/blob/master/test/unsafe_string.out,423594,1,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/ir/node.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ir/node.go,423594,79,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/types2/builtins_test.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/types2/builtins_test.go,423594,3,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/builtin.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/builtin.go,423594,3,False
53003,"unsafe: add StringData, String, SliceData",test/unsafe_string.go,integration_test,https://github.com/golang/go/blob/master/test/unsafe_string.go,423594,17,False
53003,"unsafe: add StringData, String, SliceData",src/runtime/string.go,runtime,https://github.com/golang/go/blob/master/src/runtime/string.go,423594,41,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/escape/expr.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/escape/expr.go,423594,3,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/walk/builtin.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/walk/builtin.go,423594,64,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/const.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/const.go,423594,3,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/ssagen/ssa.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ssagen/ssa.go,423594,584,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/typecheck.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/typecheck.go,423594,33,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/types2/universe.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/types2/universe.go,423594,7,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/walk/expr.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/walk/expr.go,423594,4,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/ir/op_string.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ir/op_string.go,423594,89,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/universe.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/universe.go,423594,1,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/ir/expr.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ir/expr.go,423594,2,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/ir/fmt.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ir/fmt.go,423594,132,False
53003,"unsafe: add StringData, String, SliceData",src/unsafe/unsafe.go,standard_library,https://github.com/golang/go/blob/master/src/unsafe/unsafe.go,423594,12,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/builtin/runtime.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/builtin/runtime.go,423594,3,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/noder/reader.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/noder/reader.go,423594,2,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/func.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/func.go,423594,29,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/noder/transform.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/noder/transform.go,423594,2,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/iimport.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/iimport.go,423594,4,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/types2/builtins_test.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/types2/builtins_test.go,423735,8,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/types2/universe.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/types2/universe.go,423735,16,False
53003,"unsafe: add StringData, String, SliceData",src/go/types/errorcodes.go,go_tools,https://github.com/golang/go/blob/master/src/go/types/errorcodes.go,423735,24,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/types2/builtins.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/types2/builtins.go,423735,60,False
53003,"unsafe: add StringData, String, SliceData",src/go/types/builtins_test.go,go_tools,https://github.com/golang/go/blob/master/src/go/types/builtins_test.go,423735,8,False
53003,"unsafe: add StringData, String, SliceData",src/unsafe/unsafe.go,standard_library,https://github.com/golang/go/blob/master/src/unsafe/unsafe.go,423735,20,False
53003,"unsafe: add StringData, String, SliceData",src/go/types/builtins.go,go_tools,https://github.com/golang/go/blob/master/src/go/types/builtins.go,423735,59,False
53003,"unsafe: add StringData, String, SliceData",src/go/types/universe.go,go_tools,https://github.com/golang/go/blob/master/src/go/types/universe.go,423735,16,False
53003,"unsafe: add StringData, String, SliceData",test/unsafe_slice_data.out,integration_test,https://github.com/golang/go/blob/master/test/unsafe_slice_data.out,423714,1,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/types2/builtins.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/types2/builtins.go,423714,18,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/const.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/const.go,423714,3,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/expr.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/expr.go,423714,20,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/iexport.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/iexport.go,423714,2,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/escape/call.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/escape/call.go,423714,3,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/typecheck.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/typecheck.go,423714,4,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/ir/node.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ir/node.go,423714,79,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/types2/builtins_test.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/types2/builtins_test.go,423714,2,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/types2/universe.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/types2/universe.go,423714,12,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/walk/expr.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/walk/expr.go,423714,4,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/ir/op_string.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ir/op_string.go,423714,89,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/universe.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/universe.go,423714,1,False
53003,"unsafe: add StringData, String, SliceData",test/unsafe_slice_data.go,integration_test,https://github.com/golang/go/blob/master/test/unsafe_slice_data.go,423714,16,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/ir/expr.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ir/expr.go,423714,2,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/ir/fmt.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/ir/fmt.go,423714,308,False
53003,"unsafe: add StringData, String, SliceData",src/unsafe/unsafe.go,standard_library,https://github.com/golang/go/blob/master/src/unsafe/unsafe.go,423714,5,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/escape/expr.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/escape/expr.go,423714,3,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/func.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/func.go,423714,2,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/noder/transform.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/noder/transform.go,423714,4,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/typecheck/iimport.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/typecheck/iimport.go,423714,4,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/walk/builtin.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/walk/builtin.go,423714,9,False
53003,"unsafe: add StringData, String, SliceData",src/go/types/errorcodes.go,go_tools,https://github.com/golang/go/blob/master/src/go/types/errorcodes.go,423675,7,False
53003,"unsafe: add StringData, String, SliceData",src/go/types/builtins_test.go,go_tools,https://github.com/golang/go/blob/master/src/go/types/builtins_test.go,423675,3,False
53003,"unsafe: add StringData, String, SliceData",src/go/types/builtins.go,go_tools,https://github.com/golang/go/blob/master/src/go/types/builtins.go,423675,16,False
53003,"unsafe: add StringData, String, SliceData",src/go/types/universe.go,go_tools,https://github.com/golang/go/blob/master/src/go/types/universe.go,423675,12,False
53003,"unsafe: add StringData, String, SliceData",src/cmd/compile/internal/types2/builtins.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/types2/builtins.go,423674,18,False
53003,"unsafe: add StringData, String, SliceData",test/unsafebuiltins.go,integration_test,https://github.com/golang/go/blob/master/test/unsafebuiltins.go,423674,4,False
